Air Contaminent,Emission Rate (tons)
Nitroux Oxides,348
Carbon Monoxide,"1,012"
Filterable Particulate Matter,71
Particulate Matter ≤10 micron diameter,164
Particulate Matter ≤2.5 micron diameter,159
Various Sulphur Oxides,21
Volatile Organic Compounds (VOC),522
Flue & Fugitive Emissions of VOC,620
Hazardous Air Pollutants ,30.5
Ammonia,152
Carbon Doxide equivalents,"2,248,293"
